vendor,model,build,path,file,size,md5sum,type,released
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,crypt2p.sig,41184,bacbdc039e1fb084f7c9084b51b8b8f4,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,keym2p.sig,91952,50b0a4edb38541ccfcde1b9e43e97cd2,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,macch2p.sig,34160,f18110cc4c5ada33aca9ee732f49f9af,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,spss2p.b00,148,c7d4b33030fb112aa796cc598533c12b,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,spss2p.b02,983040,23d67a00257ce84ddb1e219267233619,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image,spss2p.mdt,6860,792a1f574a2ae970fe079b4fc09843df,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/sdx55m,sec.elf,12368,1e9ef2ddd7d9cae2439e0eb9c8147894,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,work/Lineage-images/oneplus/OnePlus_8/modem/image/sdx55m,xbl_cfg.elf,65724,81ec14a130f0a06f35e01d10da46a476,ELF64,2020
Oneplus,OnePlus_8,instantnoodle,vendor/lib64/camera,CFR_para2_OnePlus_EF017_UW_snapshot.bin,2126,99593358b2191db96a1bb63dcbe97b54,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,system/odm/etc/camera,calibrationOutput_uw.bin,2048,cae18c75d128cdae7704b297942e6263,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,system/odm/etc/camera,distortion_result.bin,256,7b8f9dd99cdbe5f13b7349d5bc13cb7f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,system/odm/etc/camera/darksight,darksight_main.bin,9556450,1b5e61e20c77d640435bc53656a1599f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,system/odm/etc/camera/darksight,darksight_ultrawide.bin,9556455,5bcfba23ec52977fa275ca9a7d4e7862,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,system/odm/firmware,awinic_haptic_gun_params.bin,1536,b1388ffa884f8faa260b6a5892f4f875,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,system/odm/firmware,awinic_haptic_params.bin,3980,cdca65aa206f4f2731f2d9f09b96acf8,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,radio,aop.img,204800,068b0587d549c4b03d0f94ed77e95cca,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,radio,devcfg.img,57344,91e33af1aa69c34080426e1248c5b870,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,radio,dsp.img,67108864,e82c104b1895274835ba0f734d5eec3f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,radio,featenabler.img,90112,a1470dd9b79e3577e638e319b3db25b1,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,radio,multiimgoem.img,16384,fc37e8ef9ba24b4e734df20e7a2fb649,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,radio,uefisecapp.img,126976,458853ed1f1a1a494229ba6b79208bcc,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,wil6436.fw,957392,18af08d31d671fc7fd29e94da2f6da19,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.b01,6952,638c9864e9d5c753704bdd007353a18e,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.b02,212923,2b18506f5df2d48f9a215e9e42f42fc3,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.b03,151,7a653aaadfb08af744a911d99d4693ad,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.b04,384004,042b6fb5feafd1a89f059e708d582334,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.b05,688,3aecfafabc95821e52ce4a3b2620c166,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.b06,152,8ffa572f98d3314062d1726b713e59cb,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp.b07,35694,f5bfe72ee50e0f463306fe6ef84c83be,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.b01,6952,269e33bca20dc6a5dbdaa6f898c7041f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.b02,270556,490414d0050e54deb9f4382d2874245d,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.b03,197,0e72d1608a3ee6d61523847406af1070,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.b04,405768,8335d1adae585710b09e0152ca34d0da,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.b05,1384,9bb3063a5622b2d61505426deb46200f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.b06,304,0b5fdae8634dec2224fe2f2178329266,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,aptcryptotestapp64.b07,83827,045246e1650068db48656c5d7236ee9e,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.b01,6952,a875d61c484df87ef9ce988cf30602f2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.b02,320197,66004787e61cf49378cb8d1556f8b1e5,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.b03,148,5edc4be31c647462e234cc57b7246418,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.b04,33096,702ecef0ce40504d28f051588561ca20,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.b05,920,3feef92fd9aeb00d9aaf2ab8a70ef3b0,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.b06,152,37c5b5240c3202017a3ebcfef98eddbf,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp.b07,15693,7258a5930d9e1413ac1dd70542c66867,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.b01,6952,1d900e490e6d6e33d78fd2b4bc61954c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.b02,358824,9cd8ee0545d47ebffdddd17e0f512840,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.b03,194,e8fa5d3ca81af8f6a286c127c00662ac,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.b04,33468,b566dcf7d9c5e1e93470903eff70fef3,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.b05,1840,8cd791789508305e7bd8aaebfcadcd6b,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.b06,304,2cedc105bae08b3b089d015b4dd92ace,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,apttestapp64.b07,22145,cc0e87154e6988189568b7585fb31578,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib.b01,19984,bbb4a744adcf753744b66228eb20cd98,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib.b02,347220,69ecb1e4c4ce40fc4d9cea70bc2b2b46,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib.b03,2968,6f4735189bd5aa77dfd0795cf9ddf4a1,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib.b04,144,175a5a236b9bb24ff895832c0dd4ea03,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib.b05,23744,d12796b49323f76fb00089892490bee8,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib64.b01,19984,c5f9208143702529f13ad6ccd3a0e589,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib64.b02,447232,68b152d6eb68fda662036520f32a62e1,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib64.b03,5136,84c6906ed78f6d2e4379c1163e7bdac9,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib64.b04,288,8e737dae5cc1e66794d2b79f5dc84f4c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cmnlib64.b05,32832,06d55be2a1a54ff675e68e85adae467c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b01,7528,6a8a1d2790627f660c1c9b312d3e36ae,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b02,296,eae9934230aa26d04338a93b3f6e217c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b03,16,5e48d557b1ea370d2b525e83bf3692b2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b04,16,ec2d6ced2030acafa2b680b83eb3ab63,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b05,16,8a9adc57a5c083616027b52eaa1d5ae8,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b06,20,d81a5c71adbe6aae61e4b4a8e121e446,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b07,24,eb667b725e1602ba8b9300293a4a2272,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b08,16,ec2d6ced2030acafa2b680b83eb3ab63,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b09,385308,203103820df1257174fe0bd7853014f7,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b10,87784,8d3c49709bd6586c6e877cff70972559,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,cvpss.b19,4096,620f0b67a91f7f74151bc5be745b7110,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.b01,6952,a1896933f8762ac026aa8ff38906f2f0,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.b02,29604,c0e772f5210abc80f47a93626f0f8749,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.b03,221,fda27d0d975f85f7f5ff04fcaac3de4f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.b04,3184,d17603f4bcbfbabecd52228934c5d5a7,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.b05,360,da3e3ec00113a5997fbfee0b60542fd2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.b06,304,bf32ef6e64b68428a801a317bb1f39ee,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,eseservice.b07,6394,b6a5690ae87e6c4225549ed2530553de,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.b01,20080,c30e15bb4e8380b8cee38cdb46aff4ab,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.b02,39429,6387ebe922378deb8574921385ea1f10,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.b03,225,c6bc20520af2973cb593f80936545c3f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.b04,1120,0d74e1ccb0792e576ec4de6bca787567,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.b05,448,a3b442f7c9c74d8c21127cee9c6046a1,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.b06,304,a159fdf7e993e33b48ef990bb0c52a2c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,featenabler.b07,8481,10d429ad5d7c57085d649424133b742f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.b01,6952,2aefdcb11babd5674cac085c518ac9d2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.b02,41754,ca86968cbc7d305b1a87b00622160e57,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.b03,187,819ce7b8ddee459d09b7929474881854,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.b04,600,0487278a79ab3e2bbb03104e6762eccf,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.b05,396,1c32213dfa5e7d6486f1d1b2e1c7f639,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.b06,152,0b1ef330831160530de8f62cb6bee453,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,gpqese.b07,11003,8cc42295a50d0b303129c3597bcc2b93,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.b01,20080,4c31744f7f36700dc24eda645d309e8a,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.b02,126800,5376de08bc52faeba527b24bba28b5af,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.b03,231,e3bce431a75dc71081228f756fb72075,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.b04,10712,1c50ec25487917a09f8f749399c42373,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.b05,768,aedbd61dfb558aa718d3eace0813ea23,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.b06,304,cc102659ea740703d0c9ff2770985ccc,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,haventkn.b07,24437,fec679ff4b3600b594fdabcebee5bbb2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.b01,6952,3bfa5e516f24f258bd0d532b4ee33945,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.b02,21941,664667f3ced8dfe73f051e4ccc90f7b6,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.b03,130,471d22b85c7b7f758c8661b935a07dcf,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.b04,5400,429ebb0361f2ae046e1e4880f37a3c98,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.b05,256,c32199e92ecb63d0edaad910a35c02ed,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.b06,152,95c99bb2e8967a7aad87ac12825b886b,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp1.b07,4909,71d27d55c077af9e662e2ad9d69e7ded,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.b01,6952,27105b2b3a2af2659760ce47b53889a8,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.b02,88355,06af93b47b5e981855d533103cf100ee,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.b03,161,3524dc59c98853b975999bb862c07283,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.b04,7856,55c29b82a45eaf8037bbecd095a90d80,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.b05,304,3d79893e2f66c77873c0157fa4df4a61,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.b06,152,e6c7c3974b83711357dce1c00d7151ad,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcp2p2.b07,12283,1be92e00b8b517ac7b5e80998b3fdee3,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.b01,6952,670c9e1815a898a6c870c21fd3dab350,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.b02,19550,604beea95bd77bbc9bd6d2e79b353bc0,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.b03,138,0e14e2f0fd0088ebfe5557cf213cd6a3,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.b04,552,6db525593b9aa135601bf3a26e42e2cc,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.b05,224,7e160c1fb768d53e0dac6fac63c098a6,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.b06,152,e8608241584b1d028ab56cb690a9930b,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcpsrm.b07,3367,725e45d106ca0f8d60770cb31874a611,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.b01,6952,a7b6bbfc1245c267890838241c430b7a,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.b02,214379,7ddfaf7ef15e7dc047569e71145bd52f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.b03,139,81c30232a947cfb4196e0b47cc5924f2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.b04,3088,613573979baf88187590a04107ba427e,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.b05,292,6fc68fd514cd806eed429f3ce4297fb1,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.b06,152,487172ba64ccf125779d48b1abf0a8a7,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,hdcptest.b07,13483,6046e1d632199699090e4aa328de69ef,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.b01,6952,439f6f02f9ed3a2dbf29cdf2dd207ea2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.b02,3963033,6aabcca9d6eb769c822cd7c3c30c8dae,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.b03,123,3bbdc4d543dc94912f1f2c589b91d462,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.b04,30616,4afaf5cd33514c2bd40f4100792d3737,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.b05,984,61593e3bc5f452059bfd69e23a5eb34f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.b06,152,bfaa50844ae0a69fc9c8cb116ef2e2fe,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,iris.b07,71613,09c71024b07dfc89767a83a78d67501f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.b01,6952,c484fff9edf1f9b6d9856e2213f3c2af,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.b02,53404,fb48e532c2c2dffd5edfdad20828e49a,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.b03,189,1b0a401fa0f6e95766c958767325ab64,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.b04,19776,a80749be3cb1f47421e4e442d924b1bd,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.b05,408,c81e36f28c5787047d9ffc8da317f814,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.b06,304,aadf8305eee735b42e6b22c9efb205d2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,loadalgota64.b07,5693,387fc8d4a949e2ef2ffc9e2565593fde,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.b01,6952,430683ed6507059e22e92bd7643d3f8b,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.b02,65332,6252922e7b4ad3fd05fac5366afd914c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.b03,178,4ad74419f55855168379d172611e7d9b,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.b04,5912,6f66bf2821d845a1561ba02d3a11b056,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.b05,640,4bae0adfed3aad1706635f762ce1e602,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.b06,304,62a6714faa0d282fcc39ec5ee6325457,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,mldapta.b07,14560,abd354ba2cc6fdb0cfe6059efcb560f8,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,npu.b01,6952,3e83c55414fd9769c84db615be8c2142,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,npu.b02,99996,0909a27a10e956f7f8ccaf8348450196,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,npu.b03,96028,8721e2bde45959f341b38e5e42568bef,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,npu.b04,881988,0d27ab0e9b96ed8105412d7dd5938fd8,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,npu.b05,578356,502edd00a13040b973d1536ebbfa36fc,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,npu.b06,232,b3d4eb10dfdbefb6fb40cda60fdfd194,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.b01,6952,fe0da4252b8ff5eabf460a228099bc6f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.b02,227272,509515064ff0bda470b60a9986a95b79,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.b03,188,e569f64b57e8e7a77f4c8b9fb7a65ab9,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.b04,21352,1fd672b4868c22a534a9cb0f82b17d61,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.b05,620,2def7cb2f44c392a2726a19263fce2ca,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.b06,152,289a4896783c4d2957309089f58d36b2,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,opluseid.b07,37891,5ba4f2fce48ba3fbf822d79e80186acb,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.b01,6952,c9c6c29077bf5656ac4cbe3a3c87853c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.b02,72812,e3f9dc933d4a96c6743000b7422c533f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.b03,179,959cd02292120c3950cd3f4c94c6883d,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.b04,9696,071b9e1f92131ea8ca4c0647f533f8ae,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.b05,528,e3a426598386e07e57be6b8649c7ef19,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.b06,304,e77f411c0a43a237cced7f607f5e5afa,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,securemm.b07,10065,872173637cbcc2c64060483842f576e8,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b01,7672,08295d25bbb32def3cd116e61ea3d495,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b02,82680,1db34fc2c08a3c0a53d2842e93009a72,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b03,247232,d0acf9fb1252d3c786b78148d4961b62,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b04,2077548,64d4aac91296cfaffe3c36b59dce009f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b05,1733228,383be7014c72f2aaaf4aed435a226726,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b06,63642,b98c51f185d111e03213b2ed9fc31cff,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b07,28972,7ed28078e256f6763b1fbf006008ee3f,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b08,167700,9a2dd4bff601becbd93ab718853f3801,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b09,111164,bfb5cbaf0da896fa915c1a19ca224006,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b10,82,7f75a7574e2b79ee12669db5091d5d41,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b11,8192,0829f71740aab1ab98b33eae21dee122,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b12,62268,a7c14945c0494a64e569af48b2f5579c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b13,28084,f2f6b3343c5244890f42831bdab10ba4,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b14,229024,e61f03727b39a7898118454a0f079fe3,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b15,196,990de1f9c252d1a1362f048fc96ff2b4,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b16,2282396,f0ebe818b0ee44018601dca89d8e8ffd,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b17,49160,c9659e6911b0936bcd66f603e1fb0f9a,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b18,14824,1136e39091797dfc23fab267de8b048d,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b19,135440,2a9be2addbb0fe040aad68e66ec25320,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b20,56436,97a625ba1269d4544621b0d70230b436,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,slpi.b21,589108,bfa2adce219ef0e49453d963aa780779,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap32.b01,6952,0eb3c314bdb6dcfc69bbe3ad6a6c688c,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap32.b02,269938,0abc574efc40445833a7428f1051a447,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap32.b03,194,f0ca6f986307b05d05261fa02a0705e7,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap32.b04,1490332,c6cea24265e99419807fe4d437adf6e1,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap32.b05,1332,62a939a0c02850c24205c1d02d6d4b35,UNKNOWN,2020
Oneplus,OnePlus_8,instantnoodle,modem/image,smplap32.b06,152,f2e2bf667b734fca448bb6e511438f4a,UNKNOWN,2020
