vendor,model,build,path,file,size,md5sum,type,released
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b19,732,91f8cc76b339165a7c45fa740f223dcf,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b04,1794928,2069c5d74835ffddc4b4ef8ad108e46a,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b00,1108,b0d5af987948d980ed2308ecee6d1023,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b08,28492,c85e431a1421890d1cac4fae4d94b25a,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b23,376832,dd3559ca64486901361ece9d07110434,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b10,260,f96a420be54fd2a307b354a5db49658c,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b13,70844,e8b73c6a5b249712f8975bb49503cc89,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b31,228,647721f72fdf141aabfff550d3d9fd63,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsps.jsn,405,c7253d84bff46e4cf5cb0585e9a851c5,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b18,6976,e41070c1a2c807acc3011d50f090a1e9,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b22,165788,7f7c72bb280fbc596cf22a51da84db53,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b06,2920,d4a1b162eb86f09105e793d0802777ae,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adspua.jsn,555,d0bd5030a03f631c9af5060a5645d02e,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b05,1172300,25962f044bbec7fd7bd7e4ad97a38073,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b12,53888,e1df16eba02b33b6a1839d8975e20564,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b14,978944,3272302a08cb3edf2f2f0f48bc5dcd38,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b07,17036,93322e199d5d0775630bbb8ad3b5a790,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b21,28436,d0de2d7b659b83f4f72b95b127722c95,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b15,1457692,5540af0aa6989fc470a47463074e2bd1,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b27,313556,8af94351f4829fc974bb1ee88f80eb05,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adspr.jsn,403,40d6edf129dec063ca3fe6cb6837488f,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b26,1884,8a361e1d9130457db131dede4fa1e7ca,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b16,28676,789f884fcce8642784c5c3b5d6a5d06f,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,adsp2.b24,5070776,10ac1fccc018518b33c68a58c74d1f53,MODEM,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.204,26328,210cbd06c5339229d7ef8123b77bb838,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b33,26328,d252520e733b36d8562a854ab870c316,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.10e,26328,c472af23aeef51078f24f00557a89bc8,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.108,26328,e661520ccf8f7cf218f706875e09aa49,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.111,26328,326a296af92b83833f15cbbe3b24bde5,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.203,26328,5789cba3041763d88251eba7efec74fe,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b0a,26328,cb6690c0e0962e95136464154948674e,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b38,26328,3e08304e986adcd89044b6d5dd444f7f,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b0b,26328,ba03fef35538e3c17981043b967f8784,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b30,26328,33ca6a0ad1aff4c211cab114e06a00c9,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b15,26328,5ea633c9914076c86a60b4926bc6ca77,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.105,26328,ecaf30f2d9fd6602c8919c9860567331,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b34,26328,78485cdfd182aa03bed13bf131059b60,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b09,26328,1b2d18c80fa413977ea7ff97ea1755f3,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b0d,26328,f8090b075ef1f12df1e3f39ba9327a47,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.106,26328,eee9097eda222f618b2420a4cd3b0151,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b0f,26328,81ece8f2ec96c22bc3eb7a3e873069d9,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b31,26328,f8090b075ef1f12df1e3f39ba9327a47,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b35,26328,e7963f6a11a446dfd2124cb601b0a92e,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.202,26328,483feb3011aab767efdca7c83bcb9f6a,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b07,26328,33ca6a0ad1aff4c211cab114e06a00c9,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b36,26328,51b233d8b7f7ebb67b3e7bd71acb618d,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.104,26328,48efe1d616aceaae46cef91425ca25f1,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.10f,26328,cbd6fbe4dddd4d14b5a683d2ec70d036,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.109,26328,8c4c100e36442be56c3da90777d5ce64,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b14,26328,f873909395f6da5d66fcc939718a9727,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.102,26328,c728fdcf8519224c3cea3028d6352930,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b04,26328,5ae034b7f01ef912b04d42ad3c7a2ed0,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.107,26328,8c4c100e36442be56c3da90777d5ce64,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b32,26328,8e87124663909fe4ea939540fdf2f768,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b0e,26328,8e87124663909fe4ea939540fdf2f768,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,bdwlan.b37,26328,8071185b708b3b5a71bc0c81b5892213,WIFI_BLUETOOTH,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b29,176,a2fcd4ea376e6b8d6261f3e46eaa71c0,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b17,2455321,686e4bfaf102adca3e3b7593f7d69ec0,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b01,8056,d94dfc997f810624e9e1206a2e1a5911,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b14,284,e0a6cfde68b385d6b4217503ead44105,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,scuba_ipa_fws.b04,320,94e6dae207e61c724ebc61078bad87fa,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b25,570200,fea19136c42ad6433c8d853528e3d218,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,ipa_fws.b02,12040,fa277ffc5e04ff7afaa901a227977d4b,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,ipa_fws.b03,128,f012db03ebbde9ce8650993112ee430b,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b05,72280,028f82fd3fd4abda16b14b7be404bf7b,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,scuba_ipa_fws.b03,128,f012db03ebbde9ce8650993112ee430b,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b00,1044,ebf9d1880f658a4072ecf6dc8eff3637,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b06,4108,50411e9cc2bd45ac69a0536275508aae,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b09,1602356,43b4f27c8bcfe1774e0d94901be17e12,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b22,28893248,aa6f77b99a205f0dcd6cdc270930d3a6,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b12,1200432,27111630b5c968de99781dff5c7db255,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b15,639424,542ccd7b00065e046bc5d08407b455f9,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,ipa_fws.b01,6808,854cebd850ee519ab7011f0d20b135f3,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,ipa_fws.b00,212,297454cb512834df5356c1bd7d250303,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b11,1344,016b927ce3cbc92ee9cad6833f106386,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b02,10544,d8d7a6660093a2ff78576461e7a1a804,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b08,323668,bd2a4de055a96223b3056d27559c2528,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b21,76608,2cfd6f36c5c4d658793ef4bcc246c82b,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,ipa_fws.b04,320,94e6dae207e61c724ebc61078bad87fa,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b18,3586860,88845e7a1b7c3bec7bdd027eb3191456,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b16,397584,364e0be9d84110dfb5bf9eff26dfd01d,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,scuba_ipa_fws.b01,6808,02913760335c1968e4c0256ec9a8c010,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b26,472516,bfd5c7050de04a1fb7ab411777f4cc81,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b23,45,5f73b821dc9a2011f0d1a0fd42b27889,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b27,72932,4321c1577015b17bf6fe6cf716d55eb6,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b10,638976,60d7b40b9e68e2f20f37b179efe2dda5,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,scuba_ipa_fws.b02,12040,fa277ffc5e04ff7afaa901a227977d4b,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b03,8456,8cb495090e38c3600a1c59e5f4126d62,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b04,302860,37dd139647348672a7b37c32a4a93319,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,scuba_ipa_fws.b00,212,297454cb512834df5356c1bd7d250303,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b07,37204,e47051a4a97d5d6d07f8e94a1d42424a,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b24,10626368,20359b713e4435c0a4221313719f8f6d,CELL,2020
Motorola,Moto_E7_Plus,guam,modem/image,modem.b28,4984,706529506b911577ee642e3845e6f432,CELL,2020
Sony,Xperia_XA2_Plus,voyager,radio,boot.img,35905536,5e87a33391d84895406f852f4cc5e531,BOOT,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a530v1_pfp.fw,11388,509665e3c3c13194c6a9780085f8ba37,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a530v2_seq.fw2,2604,105095e441b51baf624fe4caf4a6314c,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a530v3_gpmu.fw2,8184,169b8c19d944b88d5ad9df114e111f5c,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a530v3_seq.fw2,2604,d0de184692249ff12eebc90c4560a8ac,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a530_pfp.fw,16820,b501ac92d5448494a4834edce5b6e5fc,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a530_gpmu.fw2,8052,2e9ddbd0569cd468e4f510ba78161f5f,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a530v1_pm4.fw,15424,5e04bd3c82303a1f09554548ffa8f827,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a530_pm4.fw,19652,68d56e5b64604195d68ae26108e37da8,WIFI_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_1_1.fw,16128,4d145d5a13a3956bf33aec94a8e7fe62,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_5_1.fw,16384,ed1f2071b61447924f50fe8670cd51be,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_1_6.fw,16384,738a83a673dd45fa5852b5cc9519ee94,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_4_0.fw,16384,b6f54efc4675040f7b7e99398905646e,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_2_0.fw,16384,3f078c3d1658679a762f7d77c99517cd,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_12_0.fw,16384,ef031a3f24f877242621ba695d8dcbd2,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_10_0.fw,16384,8d08bfdf92db5b1df58af9b6adf61eae,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_5_2.fw,16384,02e4044179d7dfc069aa9a42db690642,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_6_0.fw,16384,de85a5f8196ec73cffc61382b3e0d5f6,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_8_0.fw,16384,04423a29e78bb01d9be62256a65354a6,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,cpp_firmware_v1_5_0.fw,16384,e51087ba19409150103faafaff849627,WIFI_GPS_BLUETOOTH,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,tzhdcp.mdt,7208,034266375ef446b6c0ea138b48adb6f7,ELF64,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,tzwvcpybuf.mdt,7208,e0dcf09a10fc9e0d2b162c048f8853a1,ELF64,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,a508_zap.mdt,6684,2831adca2b97086d64d8a45af2e11de3,ELF64,2018
Sony,Xperia_XA2_Plus,voyager,vendor/firmware,tzwidevine.mdt,7208,7e72df5149db362fa21d30a17b5a1a93,ELF64,2018
Sony,Xperia_XA2_Plus,voyager,vendor/etc/firmware,tzsuntory.mdt,7208,ac80c776d45604282793e5b176287594,ELF64,2018
Sony,Xperia_XA2_Plus,voyager,vendor/etc/firmware,tztpm.mdt,7208,2cea06f49c7faa8e93a69c6948743ba7,ELF64,2018
Sony,Xperia_XA2_Plus,voyager,vendor/etc/wifi,bdwlan.bin,19152,0ae0db2be55d3580223b46653909c839,WIFI,2018
Sony,Xperia_10_IV,pdx225,radio,boot.img,100663296,bcc880771ee95ddb9afbbad65bc7114b,BOOT,2022
Sony,Xperia_10_IV,pdx225,radio,dtbo.img,25165824,a769104a14bca14375919b0bd8d9f385,DTB,2022
Sony,Xperia_10_IV,pdx225,radio,vbmeta.img,8192,c7e4d8be15238c7711b6854e0953ae6f,AVB,2022
Sony,Xperia_10_IV,pdx225,vendor/etc/wifi,regdb.bin,19348,8c85d4869e2d6ca638efb91a64bd7a42,WIFI_BLUETOOTH,2022
Sony,Xperia_10_IV,pdx225,vendor/etc/wifi,bdwlanu.bin,26328,878fda5b7406847609c45a122b0be142,WIFI,2022
Sony,Xperia_10_IV,pdx225,vendor/etc/wifi,bdwlan.bin,26328,878fda5b7406847609c45a122b0be142,WIFI,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,evass.mdt,8068,2475ccea0aad83d9cd92aaeee3432d7a,ELF64,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,ipa_fws.mdt,6868,8ba9427c92a6a3df58b9d1341226984c,ELF64,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,a615_zap.mdt,6708,2003c731f0216cc1c7812d2f4f2eb78c,ELF64,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,focaltech_ts_fw_.bin,54416,4552c8d82dc55c3d9a0c1eee611687e0,UNKNOWN,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,aw8622x_haptic.bin,870,abe70db3ee45f4422a610ddcc092dd78,UNKNOWN,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,aw8622x_osc_rtp_12K_10s.bin,120000,69eb943fa4b1467ac6c1b079c4028567,UNKNOWN,2022
Sony,Xperia_10_IV,pdx225,vendor/gpu/kbc,sequence_manifest.bin,5704,252630742d895255d66b5be984bdabda,UNKNOWN,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,aw882xx_acf.bin,1048,8d381894caa0f14a78a4ff865631b76b,CODEC,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,a630_sqe.fw,32456,21693ef6f2d686ce79ebb3716a099970,GPU,2022
Sony,Xperia_10_IV,pdx225,vendor/firmware,s6sy761_p213.bin,158052,faf3c1a3a988a7f2ccaf58eb7cfcc1e9,TOUCHSCREEN5,2022
Sony,Xperia_10_IV,pdx225,vendor/lib/rfsa/adsp,bm2n12.bin,2623528,5c86c8fcc7451f51e11d38276253aac8,MODEM,2022
Sony,Xperia_10_IV,pdx225,vendor/lib/rfsa/adsp,bm2n08.bin,3091896,1275a2d212e5bccce734d3055ff10156,MODEM,2022
Sony,Xperia_10_IV,pdx225,vendor/lib/rfsa/adsp,bm2n13.bin,1106944,bf635d9084b54633526f9ad8a84d299b,MODEM,2022
Sony,Xperia_10_IV,pdx225,vendor/lib/rfsa/adsp,bm2n15.bin,1082856,2ce8163cda60f33cbf2b50f03a3d0ea1,MODEM,2022
Sony,Xperia_10_IV,pdx225,vendor/lib/rfsa/adsp,bm2n06.bin,864824,9010bb1a7c08222a058aaef7edd938c6,MODEM,2022
Sony,Xperia_10_IV,pdx225,vendor/lib/rfsa/adsp,bm2n14.bin,103168,805176afaae27821520b79647fa5d498,MODEM,2022
Sony,Xperia_10_IV,pdx225,vendor/gpu/kbc,unified_ksqs.bin,796357,dae8b801cf355844ec0f0d6d36569deb,FIRMWARE6,2022
Google,Pixel_4A_5G,bramble,radio,abl.img,1048576,a9f539f552e40c04ffba58a758541af5,UEFIBOOT,2020
Google,Pixel_4A_5G,bramble,radio,xbl.img,3604480,06cffea71cc59cb98e4e9e349aea83d0,UEFIBOOT,2020
Google,Pixel_4A_5G,bramble,radio,aop.img,196608,cb2267c759c6652674c385aaf92b1de9,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,radio,devcfg.img,45056,1edcee5977adee41df24825cb134b12a,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,radio,featenabler.img,90112,21fd78417582f391df7b8d7817958cf7,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,radio,uefisecapp.img,126976,359ebf719a1ce3d680cafa9100a66b89,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,vendor/lib64/camera,ghawb_para_lut_imx363.bin,699340,af479155cb651ed4f1768de0bc52562e,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,vendor/lib64/camera,ghawb_para_lut_imx481.bin,696012,b0862ad162501096f6bb1292c3f70ed4,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,vendor/lib64/camera,ghawb_para_lut.bin,701004,22ab00c90168a936a8f8d19211c5a834,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,vendor/lib64/camera,ghawb_para_lut_imx355.bin,388564,0095bb7c3a7a1d2ee5122d712ae55fb7,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,crnv32.bin,5606,5488bf6c2d102de1e585660874481576,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,crnv32u.bin,5606,9144fbf8123f36ef1a1a9b1c9ecafaa2,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,st54j_conf_G6QU3.bin,1780,545b99dc38a2997c5f6008962eaa1c5e,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,vendor/firmware/citadel,ec.bin,524288,7da849bff8fdade6f8107f8293cf3e50,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,modem/image,version.cfg,33,d4b28c989789778e9122c801280a33a1,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,modem/image,modemr.jsn,562,a7f71370d2f306a50e2a3476982ad30c,UNKNOWN,2020
Google,Pixel_4A_5G,bramble,radio,boot.img,100663296,a5ac149d4cb01f0b8864f0b87e334b1c,BOOT,2020
Google,Pixel_4A_5G,bramble,radio,tz.img,3031040,dcb47563f99a3aa39748b4580a184296,BOOT,2020
Google,Pixel_4A_5G,bramble,radio,dtbo.img,16777216,37ac42d90c793a47b4977868336908ab,DTB,2020
Google,Pixel_4A_5G,bramble,radio,hyp.img,413696,43c8bd6a9376cdd79d3cb45cc270b0c2,SECUREBOOT,2020
Google,Pixel_4A_5G,bramble,radio,keymaster.img,249856,22e37bc1eac4c8c703c096876b9ab98a,SECURITY,2020
Google,Pixel_4A_5G,bramble,radio,modem.img,153423872,8d95521f59d8bb2636b08e32b791d96d,CELL_WIFI_GPS_BLUETOOTH,2020
Google,Pixel_4A_5G,bramble,radio,qupfw.img,57344,1e5ee690d4204da88e94a0cf0727b08b,ELF64,2020
Google,Pixel_4A_5G,bramble,radio,xbl_config.img,81920,8aa2142f42352729214c581edb405f54,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,a615_zap.mdt,6708,8062f46460807bdb810c5f964d434f56,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,a620_zap.mdt,6860,2007880ea1b007b3e4fc7393a0cc02f6,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,a650_zap.mdt,6860,1d776a3cfede2c8c2aec952f7d0f176f,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,confirmationui.mdt,7464,9894ba9691c5758de4ef617c66653214,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,featenabler.mdt,20592,2ec970f288901147774e40e545b015e6,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,fpctzappfingerprint.mdt,7464,90ad4f6afcd2e38d6394629477bfc2bc,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,hdcpsrm.mdt,7260,82c43b94a594870125c3e5677f1573b8,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,ipa_fws.mdt,7020,a3b0a0875148de068f548d4053254e29,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,venus.mdt,7020,b22ec4b4025f250690741a98b4d9bb5b,ELF64,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,widevine.mdt,7464,d68b6828d7defcec206da432580b6df1,ELF64,2020
Google,Pixel_4A_5G,bramble,modem/image,modem.mdt,9420,edc9367abedc26d713a4d43549064f09,ELF64,2020
Google,Pixel_4A_5G,bramble,radio,vbmeta.img,8192,89df2e6f550caa995537c79acce540a4,AVB,2020
Google,Pixel_4A_5G,bramble,system/system_ext/priv-app/EuiccSupportPixel,esim-full-v1.img,2259554,a0f35738893b34bb607f776e86670b90,ESIM,2020
Google,Pixel_4A_5G,bramble,vendor/etc/wifi,aoa_cldb_falcon.bin,839856,68e130d4a65b676246ea0cf4f4bfbec1,WIFI,2020
Google,Pixel_4A_5G,bramble,vendor/etc/wifi,aoa_cldb_swl14.bin,839856,d17b34b27f45ddaff25903c4739a1e2c,WIFI,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,bdwlan-bramble-MMW.bin,26328,111a5c44c1dba8f9bf74ad6bc6121177,WIFI,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,bdwlan-bramble.bin,26328,0d54b71c440d42bc95e0ad192bfcd5ee,WIFI,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,bdwlan-u-bramble-MMW.bin,26328,a81380ab7a5103689abbd9546a03d8e1,WIFI,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,bdwlan-u-bramble.bin,26328,cd7ecfa22e22b1f70c0bce8594a65633,WIFI,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,R-cs35l41-dsp1-spk-cali.bin,1112,6e8aac2733faeae10fff027a84619e2f,AUDIOAMP,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,R-cs35l41-dsp1-spk-diag.bin,2116,a8b54c10b8a65a80a63b140b0b4df290,AUDIOAMP,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,R-cs35l41-dsp1-spk-prot.bin,3364,480bc2510abb44a3eaac537bc4f0bc54,AUDIOAMP,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,R-cs35l41-mmW-dsp1-spk-cali.bin,1112,6e8aac2733faeae10fff027a84619e2f,AUDIOAMP,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,R-cs35l41-mmW-dsp1-spk-diag.bin,2116,a8b54c10b8a65a80a63b140b0b4df290,AUDIOAMP,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,R-cs35l41-mmW-dsp1-spk-prot.bin,3364,480bc2510abb44a3eaac537bc4f0bc54,AUDIOAMP,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,cs35l41-dsp1-spk-cali.bin,1112,441911f0060d79f493e60d9f716547d3,AUDIOAMP,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,cs35l41-dsp1-spk-diag.bin,2116,77ea0df4f9aa2aa7eb28c8f12dff09b1,AUDIOAMP,2020
Google,Pixel_4A_5G,bramble,vendor/firmware,cs35l41-dsp1-spk-prot.bin,3364,556a27b59f69619685d7d59aebda7805,AUDIOAMP,2020
