vendor,model,build,file,size,md5sum,type
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_DSJM_FAE.img,391565,66e10a8a7f0f60add1fa218f24391a59,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_TD4377_DSJM.img,165423,5a0d9ce04ad21fad690f2eb8cfb5445a,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_TD4377_DSJM_FAE.img,165215,5a254d4e44b44836c33ae8cdd8f4856d,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_TIANMA.img,358969,640a5398e9ec4b4a15c2cf7fbf23a34d,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_TIANMA_FAE.img,358761,eca5209ea0fb83123451673eefb3b8a5,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_DSJM.img,139472,b0d633533c54811f3897e776a7888eca,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_DSJM_FAE.img,139264,468f675668678415ea2267c5606c305e,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_DSJM_TEST.bin,139264,36965d30021b0b4a9dda9b1f81dedd84,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA.img,139472,2699b69c1b2a496b8e46ee874cd200fe,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA_FAE.img,139264,4566d621f44917c727c69f5e5f0861e8,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA_TEST.bin,139264,38e232b36fd5762d97d8cf3780055014,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3681_BOE.img,123396,b4e957acf653a85109b61d5cf42635cf,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3681_BOE_FAE.img,123188,6efb85bea58b2c4b6b51eefd56d8a9bf,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3681_BOE_sys_edge_touch_config.img,9528,e288e8a34a8045c4e40823069f7dcf8a,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3681_VXN.img,123848,5fea2a31bfc5d7eee4308205d11da68a,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3681_VXN_FAE.img,123640,1b89bd615ef391fc9195d31b0178da39,UNKNOWN
Oneplus,Nord_N30,larry,FW_S3910_TIANMA.img,209738,b72cb7c3252bdf43ebb1007c81acc398,UNKNOWN
Oneplus,Nord_N30,larry,FW_S3910_TIANMA_FAE.img,209530,a94482fe15523246e12815230cb9beed,UNKNOWN
Oneplus,Nord_N30,larry,FW_S3910_TIANMA_sys_edge_touch_config.img,9528,e288e8a34a8045c4e40823069f7dcf8a,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3518_SAMSUNG.img,67110,43395b30513d6b0cb83efea4aa99fcd6,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3518_SAMSUNG_FAE.img,66902,58a5549ea05c24a10f09a846b087b190,UNKNOWN
Oneplus,Nord_N30,larry,FW_GT9886_SAMSUNG.img,90952,bd9c9b207fba4ee892dafcfce7a8116c,UNKNOWN
Oneplus,Nord_N30,larry,FW_GT9886_SAMSUNG_FAE.img,90744,51daf3577f2d0766c1a5c7027c2513fa,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_JDI.img,392133,b92f056da94cfa03db2ec06cb1427b1a,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_JDI_FAE.img,391925,af7fc6b6aa7da869036bcad350dc7ba7,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA.img,139472,7959c1a3e1e4c6153ff669c8fb4d16f2,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA_FAE.img,139264,65f2fdcee0a3dd7f7f31bf656ea25c59,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA_TEST.bin,139264,e8f7426e1ad4e1929c73cbed57d7dda4,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3518_SAMSUNG.img,67110,43395b30513d6b0cb83efea4aa99fcd6,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3518_SAMSUNG_FAE.img,66902,58a5549ea05c24a10f09a846b087b190,UNKNOWN
Oneplus,Nord_N30,larry,FW_GT9886_SAMSUNG.img,90952,78420dfb205646d0fa4bca5c195259b2,UNKNOWN
Oneplus,Nord_N30,larry,FW_GT9886_SAMSUNG_FAE.img,90744,3e5bfdafe1d011936aad6e00ef61c664,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3518_SAMSUNG.img,67110,b474a8b4f5115b2df6715ce1cc735fb4,UNKNOWN
Oneplus,Nord_N30,larry,FW_FT3518_SAMSUNG_FAE.img,66902,ccf28b048d46b584a3aae4d10f3a2e56,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_HUAXING.img,392133,f17e440e30446ea31e86da3f68e3455b,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_HUAXING_FAE.img,391925,96f69ed6daefa81d7297ff3786f7c9b4,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_HUAXING.img,392133,f17e440e30446ea31e86da3f68e3455b,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_HUAXING_FAE.img,391925,96f69ed6daefa81d7297ff3786f7c9b4,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_HUAXING.img,392133,f17e440e30446ea31e86da3f68e3455b,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_HUAXING_FAE.img,391925,96f69ed6daefa81d7297ff3786f7c9b4,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_HUAXING.img,392133,f17e440e30446ea31e86da3f68e3455b,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_ILI7807S_HUAXING_FAE.img,391925,96f69ed6daefa81d7297ff3786f7c9b4,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA.img,139472,bba1c93b94aa0dff028e3b85c254fcb6,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA_FAE.img,139264,feb1b579fd724cd610d30d3821166d17,UNKNOWN
Oneplus,Nord_N30,larry,FW_NF_NT36672C_TIANMA_TEST.bin,139264,8c6ed1113921dca78fb5e2e2c2b468d2,UNKNOWN
Oneplus,Nord_N30,larry,dsp.img,33554432,278c16a022fada5a5ea21b7c846f046c,UNKNOWN
Oneplus,Nord_N30,larry,engineering_cdt.img,1048576,2210b6dcc7d58c6fa7c9a4d6de2e38c1,UNKNOWN
Oneplus,Nord_N30,larry,oplusstanvbk.img,1130496,405925ff68fa9e44342a5de702bec392,UNKNOWN
Oneplus,Nord_N30,larry,splash.img,344064,a691e6477276f8f1429c8a3429ac90c9,UNKNOWN
Oneplus,Nord_N30,larry,unified_kbcs_32.bin,1111623,e6ffefa1459efa2f6b8a2cc1e1ba4ea1,FIRMWARE2
Oneplus,Nord_N30,larry,unified_kbcs_64.bin,1127599,4353cad36cbee5d659c8fdfa23adbe43,FIRMWARE2
Oneplus,Nord_N30,larry,unified_ksqs.bin,796357,dae8b801cf355844ec0f0d6d36569deb,FIRMWARE6
Oneplus,Nord_N30,larry,bm2n06.bin,864824,9010bb1a7c08222a058aaef7edd938c6,ISOLATION
Oneplus,Nord_N30,larry,bm2n08.bin,3091896,1275a2d212e5bccce734d3055ff10156,ISOLATION
Oneplus,Nord_N30,larry,bm2n12.bin,2623528,5c86c8fcc7451f51e11d38276253aac8,ISOLATION
Oneplus,Nord_N30,larry,bm2n13.bin,1106944,bf635d9084b54633526f9ad8a84d299b,ISOLATION
Oneplus,Nord_N30,larry,bm2n14.bin,103168,805176afaae27821520b79647fa5d498,ISOLATION
Oneplus,Nord_N30,larry,bm2n15.bin,1082856,2ce8163cda60f33cbf2b50f03a3d0ea1,ISOLATION
Oneplus,Nord_N30,larry,com.qti.sensormodule.gc02m1.bin,60874,39915f72ec109122fadc5a58ab7c4b89,CAMERA
Oneplus,Nord_N30,larry,com.qti.sensormodule.ov08d10.bin,70608,718ed9164f6fb4d56652cff302d8b576,CAMERA
Oneplus,Nord_N30,larry,com.qti.sensormodule.ov64b.bin,1455095,cfda62c46d9ba2702821654102125789,CAMERA
Oneplus,Nord_N30,larry,com.qti.sensormodule.sy_imx471.bin,68276,f47395c3d99a9ecc13357ecd63f6a0da,CAMERA
Oneplus,Nord_N30,larry,com.qti.tuned.gc02m1.bin,1149902,6ba052694c5d5f28dc500e35cba1e6d7,CAMERA
Oneplus,Nord_N30,larry,com.qti.tuned.imx471.bin,2060696,ee6d15bf623282e76846b74a7f9e4e83,CAMERA
Oneplus,Nord_N30,larry,com.qti.tuned.ov08d10.bin,4426206,2b9927ddcd25eddf75d04db1a07000e0,CAMERA
Oneplus,Nord_N30,larry,com.qti.tuned.ov64b.bin,10442425,aa34f57cfa6b6bd081a0fed3e4affeeb,CAMERA
Oneplus,Nord_N30,larry,fdconfigpreview.bin,924,cb1b67c07af66259b204f0c9b13bfe41,CAMERA
Oneplus,Nord_N30,larry,fdconfigpreviewlite.bin,924,e8af8d6971944d0694ff1781474b092b,CAMERA
Oneplus,Nord_N30,larry,fdconfigvideo.bin,924,d20a36231eec7489b1a469fc395d844e,CAMERA
Oneplus,Nord_N30,larry,fdconfigvideolite.bin,924,ff9fc4eac40b0efc32b7040997e49081,CAMERA
Oneplus,Nord_N30,larry,com.qti.sensormodule.ov02b10_macro.bin,45237,6f96c55cae6e30aab24f641271a19dbe,CAMERA
Oneplus,Nord_N30,larry,com.qti.sensormodule.ov02b1b.bin,39442,2914ec592555229ad5cbd11a0619f5c5,CAMERA
Oneplus,Nord_N30,larry,com.qti.sensormodule.qtech_s5khm6_rear.bin,2620371,ca3c49d2167d504a4346ece66de8e235,CAMERA
Oneplus,Nord_N30,larry,com.qti.sensormodule.qtech_s5khm6_rear_a303.bin,2662943,17ca4ad972ca1d5498f0c64ffc849ca3,CAMERA
Oneplus,Nord_N30,larry,com.qti.sensormodule.sunny_s5k3p9.bin,86488,811bbad0e3340a8a63515570faebb054,CAMERA
Oneplus,Nord_N30,larry,com.qti.tuned.ov02b10_macro.bin,746917,cf7e8787a5b49e1031232616f15b7039,CAMERA
Oneplus,Nord_N30,larry,com.qti.tuned.ov02b1b_mono.bin,656568,fcc4b16f3e65d66fb8a7aba0cc0b6704,CAMERA
Oneplus,Nord_N30,larry,com.qti.tuned.qtech_s5khm6_rear.bin,5704207,397c36ba5735a1d4ddd4cfe84b7800c2,CAMERA
Oneplus,Nord_N30,larry,com.qti.tuned.sm6375_s5k3p9_sunny.bin,2044155,548eec6919ae4f98d0daebbb8c0e6ed0,CAMERA
Oneplus,Nord_N30,larry,fdconfigpreview.bin,924,cb1b67c07af66259b204f0c9b13bfe41,CAMERA
Oneplus,Nord_N30,larry,fdconfigpreviewlite.bin,924,e8af8d6971944d0694ff1781474b092b,CAMERA
Oneplus,Nord_N30,larry,fdconfigvideo.bin,924,d20a36231eec7489b1a469fc395d844e,CAMERA
Oneplus,Nord_N30,larry,fdconfigvideolite.bin,924,ff9fc4eac40b0efc32b7040997e49081,CAMERA
Oneplus,Nord_N30,larry,skinLUTs02.bin,1048576,8e1eca8704a7acb568ad65d2f2c112ed,FIRMWARE
Oneplus,Nord_N30,larry,skinLUTs03.bin,1048576,f81c9269f75ee7cea31a61dc51fe522b,FIRMWARE
Oneplus,Nord_N30,larry,skinLUTs12.bin,1048576,789965a9669129c5c119989361970cfe,FIRMWARE
Oneplus,Nord_N30,larry,f_candy_water_weak.cube.rgb.bin,16384,822cc4097c4eaa5623a0e9943bc3fb86,FIRMWARE
Oneplus,Nord_N30,larry,f_fuji_strong.cube.rgb.bin,16384,1d35dacbfa0225e50632ecfd67a8331f,FIRMWARE
Oneplus,Nord_N30,larry,BeardSharp.bin,12776,f1d6f90cea28188b7233fc12a8b98ac7,SHADER
Oneplus,Nord_N30,larry,PreAddSRBinary.bin,12396,77cc381764ef712246e014e2310bfb92,SHADER
Oneplus,Nord_N30,larry,PreCalVarBinary.bin,11336,b6f385ff4d884eb5213734a9da17d24b,SHADER
Oneplus,Nord_N30,larry,PreCalcSRBinary.bin,11924,fa16c791ae46d8387fe14e0b9e7e4fc9,SHADER
Oneplus,Nord_N30,larry,PreDepouchBinary.bin,17076,b0ebe5111a7579bc8c6304733791f936,SHADER
Oneplus,Nord_N30,larry,PreEyeMeanBinary.bin,15476,cbc46c9e7f852958a99e23819eca47d1,SHADER
Oneplus,Nord_N30,larry,PreHoriFilterBinary.bin,12308,a2b91fd06700d2d6233577ada9f26130,SHADER
Oneplus,Nord_N30,larry,PreMakeupBinary.bin,18408,44628134fe108e3c16a190fdfe79a9ab,SHADER
Oneplus,Nord_N30,larry,PreMakeupMultiFaceBinary.bin,26572,cf1766aeb92ab7e3b92a86747f7ab6bf,SHADER
Oneplus,Nord_N30,larry,PreMakeupSingleFaceBinary.bin,21028,4221cd7a1e88b17e22a09b8fc136b63a,SHADER
Oneplus,Nord_N30,larry,PreMorphBinary.bin,11124,7665ec02e2d772b9befe866dff560099,SHADER
Oneplus,Nord_N30,larry,PreOnlywhitenBinary.bin,12436,540917109f270a4b80629ce2a33dc0bf,SHADER
Oneplus,Nord_N30,larry,PreSkintuneBinary.bin,15956,95b17fd0b573f4196d3e4313701cdb97,SHADER
Oneplus,Nord_N30,larry,PreSkintuneMRTBinary.bin,13724,977d2d494238afb25134ed851ab10f77,SHADER
Oneplus,Nord_N30,larry,PreSurfaceBlurBinary.bin,14976,15eac6ba125e088fb41611d0354871a4,SHADER
Oneplus,Nord_N30,larry,PreVertFilterBinary.bin,12308,85599e1aea94f30b0fc3aff5d8489e9a,SHADER
Oneplus,Nord_N30,larry,PreVertSurBinary.bin,13212,e7860de2723b6dd495809e6d0183e124,SHADER
Oneplus,Nord_N30,larry,SkinCalcHue.bin,12740,de036b2f24219c6debc9b68fecc5abc5,SHADER
Oneplus,Nord_N30,larry,SkinColorBlur.bin,19432,d615117313aa88c316381edb640585fe,SHADER
Oneplus,Nord_N30,larry,SkinColorUnify.bin,12800,8cf3eff6769d3e52f61f6d8388324775,SHADER
Oneplus,Nord_N30,larry,SkinHueUnify.bin,14468,de8fd89b21888d18cfb9d505aeb92ae1,SHADER
Oneplus,Nord_N30,larry,ThirdPartyPreHoriFilterBinary.bin,11616,bef7eb5dd0b1ffe1289ec8c9df51d9cc,SHADER
Oneplus,Nord_N30,larry,ThirdPartyPreMorphBinary.bin,10460,c17677c87e31270717a8773fd2ec5c41,SHADER
Oneplus,Nord_N30,larry,ThirdPartyPreOnlywhitenBinary.bin,11700,79a44f3f1d2cee9a30873f1117d70bec,SHADER
Oneplus,Nord_N30,larry,ThirdPartyPreSkintuneBinary.bin,14156,d69b1a788a7a61f6f2f64423c61ea45b,SHADER
Oneplus,Nord_N30,larry,ThirdPartyPreSkintuneMRTBinary.bin,12904,909c09038fb03553a06811fc5dfc9561,SHADER
Oneplus,Nord_N30,larry,ThirdPartyPreVertFilterBinary.bin,11616,dd3bcd308a37844d6d99fef007cdb527,SHADER
Oneplus,Nord_N30,larry,ThirdPartyPreVertSurBinary.bin,12484,3e79d70e8733772854e04d0b18c8b4f7,SHADER
Oneplus,Nord_N30,larry,snapAdjustProgramBinary.bin,12004,68a88f329719ea92386139f404da164e,SHADER
Oneplus,Nord_N30,larry,snapBoxFilterBinary.bin,12932,d5ee50f122ba3ea1af207e94944a7114,SHADER
Oneplus,Nord_N30,larry,snapCalcSumProgramBinary.bin,13196,a993292e13c76691efacc8eeb378cc75,SHADER
Oneplus,Nord_N30,larry,snapContrastProgramBinary.bin,14692,a10eaaf74d372866bd4024ace77048bc,SHADER
Oneplus,Nord_N30,larry,snapDodgeBurnBinary.bin,15212,0125ac89fa5a0f2d311fd3c6bb6c131f,SHADER
Oneplus,Nord_N30,larry,snapEYESMASKBinary.bin,14524,a4a90e363f11d8c0d6f6c43d397840f2,SHADER
Oneplus,Nord_N30,larry,snapEyeYUV2RGBBinary.bin,11460,7a434d731b1354f97295352a6ab0a242,SHADER
Oneplus,Nord_N30,larry,snapEyesTuneBinary.bin,18172,33ef9bd017295ea5921dc180831e029e,SHADER
Oneplus,Nord_N30,larry,snapFSMixBinary.bin,14420,324a5edfdcc7da23b2342a3d93d8ce37,SHADER
Oneplus,Nord_N30,larry,snapFSNormBinary.bin,14132,f1c26fe6b74937f200e2a465b74d63f8,SHADER
Oneplus,Nord_N30,larry,snapFSVarBinary.bin,11652,49315f1dc6b32de7862fe4abf836a4f0,SHADER
Oneplus,Nord_N30,larry,snapGuidedFilterBBinary.bin,11356,9e877fba33282ae3ddd9ac7744947939,SHADER
Oneplus,Nord_N30,larry,snapGuidedFilterCorrBinary.bin,11140,7fde3d0d6622fad625292a17e20a6712,SHADER
Oneplus,Nord_N30,larry,snapGuidedFilterQBinary.bin,11564,98796fdf11fd0d1dd6098be36090c58e,SHADER
Oneplus,Nord_N30,larry,snapHighPassBinary.bin,16660,c1290d68637245a88acf3560ec25488c,SHADER
Oneplus,Nord_N30,larry,snapLUTsFilterBinary.bin,13540,c2a049c2d38bd9065a8672d6aa618378,SHADER
Oneplus,Nord_N30,larry,snapMakeupMultiFaceBinary.bin,24364,cab1e59529c6d4bc03a9f7dd4ec964fd,SHADER
Oneplus,Nord_N30,larry,snapMakeupSingleFaceBinary.bin,18964,5a9f19c28d156f07941ad94ee8e64d45,SHADER
Oneplus,Nord_N30,larry,snapMeanFilterBinary.bin,12964,d8d2a6f8789bbf902fd7a26736d124a0,SHADER
Oneplus,Nord_N30,larry,snapMorphBinary.bin,11188,55e128e89de06463a9eae4e31aa52132,SHADER
Oneplus,Nord_N30,larry,snapProgramABinary.bin,11828,eaca5f355fff1f043c7b7315bcf1101f,SHADER
Oneplus,Nord_N30,larry,snapSaveMaskBinary.bin,14692,e28e9569a8e814244dcd2d045fb5592f,SHADER
Oneplus,Nord_N30,larry,snapSurfaceBlurBinary.bin,17932,42d4ccb81f32a040a9aa2357a0e5e42b,SHADER
Oneplus,Nord_N30,larry,snapYUV2RGBBinary.bin,12156,9539fd6384ae6e5bd05cefd2733cee08,SHADER
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_TIANMA.img,25980,b11c8b893a4870c3534ca9945656d602,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_DSJM.img,39520,439d460ffa2378b34b8d5315833ed59b,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_TIANMA.img,39520,2538feae621d8494134153f7e1c6460f,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_TIANMA.img,44128,f2bea131bcb38754ae0cecd4bf466cae,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG.img,14868,79e67ac7fc3dee711de17d82b2d04850,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG_AGING.img,14868,1280226645b9d2a0138a59ee51da76fb,OLED
Oneplus,Nord_N30,larry,LIMIT_GT9886_SAMSUNG.img,9324,4170a71a9304f6aea282de8532691d56,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG.img,29720,7211cf7b1ef8a1534d4a2f72d115996d,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG.img,14896,a6bbf5e788cde4d02604ccdb874610e6,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG_AGING.img,14868,1280226645b9d2a0138a59ee51da76fb,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_DSJM.img,25980,ec0d9ab7ba2e3e33379e5c1b691b9000,OLED
Oneplus,Nord_N30,larry,LIMIT_NT36523_BOE.img,117312,f2b756ff95055dbb5e0dc14239bebdbf,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_TIANMA.img,25980,b11c8b893a4870c3534ca9945656d602,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_DSJM.img,39520,439d460ffa2378b34b8d5315833ed59b,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_TIANMA.img,39520,2538feae621d8494134153f7e1c6460f,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_TIANMA.img,25980,b11c8b893a4870c3534ca9945656d602,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_DSJM.img,39520,439d460ffa2378b34b8d5315833ed59b,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_TIANMA.img,39520,2538feae621d8494134153f7e1c6460f,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_DSJM.img,25980,ec0d9ab7ba2e3e33379e5c1b691b9000,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_TD4377_DSJM.img,26128,2076397386448842c8ce2302e853b071,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_TIANMA.img,25980,b11c8b893a4870c3534ca9945656d602,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_DSJM.img,39520,439d460ffa2378b34b8d5315833ed59b,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_TIANMA.img,39520,2538feae621d8494134153f7e1c6460f,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3681_BOE.img,20368,d2fd744ccc950e358c23670141d4f7ba,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3681_VXN.img,20368,c2daab0a043e0882c54120b1b06a03c8,OLED
Oneplus,Nord_N30,larry,LIMIT_S3910_TIANMA.img,15836,1f6229883451c7e5999af87d63fc943c,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG.img,14868,79e67ac7fc3dee711de17d82b2d04850,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG_AGING.img,14868,1280226645b9d2a0138a59ee51da76fb,OLED
Oneplus,Nord_N30,larry,LIMIT_GT9886_SAMSUNG.img,9324,4170a71a9304f6aea282de8532691d56,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_JDI.img,25980,2fe5bf6ace9c1c6185cd8ce44e36d6e9,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_TIANMA.img,39520,38433c56c3128d684c258b5c4549192d,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG.img,14868,79e67ac7fc3dee711de17d82b2d04850,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG_AGING.img,14868,1280226645b9d2a0138a59ee51da76fb,OLED
Oneplus,Nord_N30,larry,LIMIT_GT9886_SAMSUNG.img,9324,4170a71a9304f6aea282de8532691d56,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG.img,14896,a6bbf5e788cde4d02604ccdb874610e6,OLED
Oneplus,Nord_N30,larry,LIMIT_FT3518_SAMSUNG_AGING.img,14868,1280226645b9d2a0138a59ee51da76fb,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_HUAXING.img,25980,4f75b08c49def784faa7bf10519a4872,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_HUAXING.img,25980,4f75b08c49def784faa7bf10519a4872,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_HUAXING.img,25980,4f75b08c49def784faa7bf10519a4872,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_ILI7807S_HUAXING.img,25980,4f75b08c49def784faa7bf10519a4872,OLED
Oneplus,Nord_N30,larry,LIMIT_NF_NT36672C_TIANMA.img,39520,8a938378a487a9a76aeb698abb66557c,OLED
Oneplus,Nord_N30,larry,abl.img,208896,0ace38595fbfbb9b5b9ae96c73c0b7aa,ELF64
Oneplus,Nord_N30,larry,devcfg.img,45056,a02b720d6e099818eddc99448b45443c,ELF64
Oneplus,Nord_N30,larry,featenabler.img,90112,f93f15d46734d364cebce26ab995975b,ELF64
Oneplus,Nord_N30,larry,hyp.img,397312,4c918af00f69ed6c95db335fd14300ee,ELF64
Oneplus,Nord_N30,larry,imagefv.img,536576,a1f00818d0cbe7a81ea616c0e3165409,ELF64
Oneplus,Nord_N30,larry,keymaster.img,270336,66b4839fb295ad51f45bd75d878c9306,ELF64
Oneplus,Nord_N30,larry,oplus_sec.img,282624,5ff07bc8a7df0ea23af72a4a0feb77e1,ELF64
Oneplus,Nord_N30,larry,qupfw.img,57344,3a3c8137c18d6561d7769cd25f51b769,ELF64
Oneplus,Nord_N30,larry,rpm.img,253952,409d00030731b5626c89fcd065f28821,ELF64
Oneplus,Nord_N30,larry,tz.img,3473408,b08dbf4b922e3232f2572456c8f30509,ELF64
Oneplus,Nord_N30,larry,uefisecapp.img,126976,6ede118785d33e17d2ba52851cd6ba16,ELF64
Oneplus,Nord_N30,larry,xbl.img,3538944,f97fbae96b42bd0e215e30363f675eb0,ELF64
Oneplus,Nord_N30,larry,xbl_config.img,65536,bd253a04291d58ae904324a64f0d1606,ELF64
Oneplus,Nord_N30,larry,bluetooth.img,765952,1132a624866cc3788b42ad07edce5bbb,MSDOS
Oneplus,Nord_N30,larry,core_nhlos.img,144932864,a89fdd654b21010e36f08c3b563fd627,MSDOS
Oneplus,Nord_N30,larry,modem.img,178311168,47b71643c286314fae3664afe85bee48,MSDOS
Oneplus,Nord_N30,larry,boot.img,167772160,31386f9b962912e1022322de725bf24d,BOOT
Oneplus,Nord_N30,larry,dtbo.img,25165824,c3ff4d1ea1bf71702140df0c648f56d9,DTB
Oneplus,Nord_N30,larry,vbmeta.img,8192,ecb864c31bff8af03db159013f0402b3,AVB0
Oneplus,OnePlus_8,instantnoodle,a650_gmu.bin,41548,a2b9504e3d1cb8686ae7fcca21a11e1a,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,a650_sqe.fw,31632,353e247b2c4ea8c16c49cb31b574edc1,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,sn100u.bin,204518,78497dde174ed97a77798a526534e286,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,CFR_OnePlus_UW_photo_preview.bin,2126,219c921fe55e2a87933a3d1fea8500ca,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,CFR_OnePlus_UW_video.bin,2126,aee1fe4accd9ad4e91d46217dc2d7763,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,CFR_para2_OnePlus_EF017_UW_snapshot.bin,2126,99593358b2191db96a1bb63dcbe97b54,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,irissoft.fw,670880,2e161002b75a6f4feda8893e5c005da0,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,calibrationOutput_uw.bin,2048,cae18c75d128cdae7704b297942e6263,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,distortion_result.bin,256,7b8f9dd99cdbe5f13b7349d5bc13cb7f,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,darksight_main.bin,9556450,1b5e61e20c77d640435bc53656a1599f,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,darksight_ultrawide.bin,9556455,5bcfba23ec52977fa275ca9a7d4e7862,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,100ms_RTP.bin,2400,79e3fd534bbad30961d08b49b05617d4,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,120ms_RTP.bin,2824,f726bad701eee36711ec6ab8c5138cdb,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,140ms_RTP.bin,3388,45fe3fdbc4caa9ef6814bbe649d732d3,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,160ms_RTP.bin,3812,391457b082f1343e62bd4b63f9a0c6e6,UNKNOWN
Oneplus,OnePlus_8,instantnoodle,180ms_RTP.bin,4376,238fb9b35e9396347f06e9508628ae11,UNKNOWN
